Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
asfdsafasdf,asfasddfasd,afdasfas,sdafasd,â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
harry coffee shop,"https://www.google.com/maps/place/Th%E1%BB%A7+%C4%90%E1%BB%A9c+District,+Ho+Chi+Minh+City/data=!4m2!3m1!1s0x3174d85e042bf04b:0xbb26baec1664394d?sa=X&ved=1t:242&ictx=111",7am,10pm,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
harry coffee shop 2,"https://www.google.com/maps/place/Th%E1%BB%A7+%C4%90%E1%BB%A9c+District,+Ho+Chi+Minh+City/data=!4m2!3m1!1s0x3174d85e042bf04b:0xbb26baec1664394d?sa=X&ved=1t:242&ictx=111",7am,10pm,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”Œ
harry coffee shop 2,"https://www.google.com/maps/place/Th%E1%BB%A7+%C4%90%E1%BB%A9c+District,+Ho+Chi+Minh+City/data=!4m2!3m1!1s0x3174d85e042bf04b:0xbb26baec1664394d?sa=X&ved=1t:242&ictx=111",7am,10pm,â˜•â˜•â˜•â˜•,ğŸ’ª,ğŸ”Œ
harry coffee shop 2,"https://www.google.com/maps/place/Th%E1%BB%A7+%C4%90%E1%BB%A9c+District,+Ho+Chi+Minh+City/data=!4m2!3m1!1s0x3174d85e042bf04b:0xbb26baec1664394d?sa=X&ved=1t:242&ictx=111",7am,10pm,â˜•â˜•â˜•â˜•,ğŸ’ª,ğŸ”Œ
harry coffee shop 2,"https://www.google.com/maps/place/Th%E1%BB%A7+%C4%90%E1%BB%A9c+District,+Ho+Chi+Minh+City/data=!4m2!3m1!1s0x3174d85e042bf04b:0xbb26baec1664394d?sa=X&ved=1t:242&ictx=111",7am,10pm,â˜•â˜•â˜•â˜•,ğŸ’ª,ğŸ”Œ
afa,aasdfasd,asfdasdf,asdfasdf,â˜•,ğŸ’ª,ğŸ”Œ
afadf,asfas,fasfsd,asfasfasd,â˜•,ğŸ’ª,ğŸ”Œ
afsdaf,asfasdf,asdfds,asdfas,â˜•,ğŸ’ª,ğŸ”Œ
adasf,afdsf,fadsf,asfdasdf,â˜•,ğŸ’ª,ğŸ”Œ
Con quy Lan cafe,"https://www.google.com/maps/place/%C4%90%E1%BA%AFk+L%E1%BA%AFk,+Vi%E1%BB%87t+Nam/@12.7892106,107.5805532,9z/data=!3m1!4b1!4m6!3m5!1s0x3171f7daf7307157:0x8ef97694d9883315!8m2!3d12.7100116!4d108.2377519!16zL20vMDUzZDU3?hl=vi&entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D",10am,1am,â˜•â˜•,ğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
